Item,Answer resnet50,Answer densenet121,Answer efficientnet_b0,Answer vgg16,Answer mobilenet_v3_large,Answer alexnet,True Label
n02009229\ILSVRC2012_val_00019283.JPEG,161,161,161,161,161,161,n02009229
n02009229\ILSVRC2012_val_00020553.JPEG,162,162,162,162,169,263,n02009229
n02009229\ILSVRC2012_val_00020762.JPEG,162,238,241,162,238,180,n02009229
n02009229\ILSVRC2012_val_00023357.JPEG,162,162,162,162,162,162,n02009229
n02009229\ILSVRC2012_val_00025393.JPEG,173,173,162,162,162,151,n02009229
n02009229\ILSVRC2012_val_00025613.JPEG,162,162,162,162,162,156,n02009229
n02009229\ILSVRC2012_val_00027347.JPEG,162,162,162,162,161,264,n02009229
n02009229\ILSVRC2012_val_00027804.JPEG,162,162,162,162,161,162,n02009229
n02009229\ILSVRC2012_val_00027989.JPEG,162,162,162,162,162,162,n02009229
n02009229\ILSVRC2012_val_00028001.JPEG,166,166,166,164,164,164,n02009229
n02009229\ILSVRC2012_val_00028602.JPEG,162,162,162,162,162,167,n02009229
n02009229\ILSVRC2012_val_00029932.JPEG,162,162,162,162,162,162,n02009229
n02009229\ILSVRC2012_val_00030567.JPEG,162,162,162,162,254,151,n02009229
n02009229\ILSVRC2012_val_00031220.JPEG,162,162,162,162,162,162,n02009229
n02009229\ILSVRC2012_val_00032527.JPEG,162,162,162,162,162,162,n02009229
n02009229\ILSVRC2012_val_00032594.JPEG,162,162,162,162,162,162,n02009229
n02009229\ILSVRC2012_val_00034041.JPEG,846,539,846,162,162,572,n02009229
n02009229\ILSVRC2012_val_00034275.JPEG,162,237,151,539,539,840,n02009229
n02009229\ILSVRC2012_val_00035320.JPEG,263,162,162,208,162,162,n02009229
n02009229\ILSVRC2012_val_00035414.JPEG,162,162,162,166,162,162,n02009229
n02009229\ILSVRC2012_val_00036340.JPEG,162,162,162,162,162,166,n02009229
n02009229\ILSVRC2012_val_00037353.JPEG,162,162,162,162,162,162,n02009229
n02009229\ILSVRC2012_val_00039659.JPEG,162,162,162,162,162,162,n02009229
n02009229\ILSVRC2012_val_00042258.JPEG,162,162,162,162,162,162,n02009229
n02009229\ILSVRC2012_val_00042531.JPEG,162,162,162,162,162,166,n02009229
n02009229\ILSVRC2012_val_00044978.JPEG,162,162,162,162,162,162,n02009229
n02009229\ILSVRC2012_val_00047125.JPEG,162,162,162,162,162,162,n02009229
n02009229\ILSVRC2012_val_00047309.JPEG,162,161,162,162,162,213,n02009229
n02009229\ILSVRC2012_val_00048167.JPEG,162,162,162,162,162,161,n02009229
n02009229\ILSVRC2012_val_00048273.JPEG,162,162,162,162,162,151,n02009229
n02009229\ILSVRC2012_val_00049354.JPEG,162,162,162,161,218,161,n02009229
n02009229\ILSVRC2012_val_00049604.JPEG,162,162,162,162,162,162,n02009229
n02009912\ILSVRC2012_val_00001203.JPEG,255,255,255,255,255,255,n02009912
n02009912\ILSVRC2012_val_00001401.JPEG,255,255,255,255,255,255,n02009912
n02009912\ILSVRC2012_val_00001762.JPEG,255,255,255,255,255,255,n02009912
n02009912\ILSVRC2012_val_00002635.JPEG,255,255,255,255,255,255,n02009912
n02009912\ILSVRC2012_val_00003638.JPEG,255,255,255,255,255,255,n02009912
n02009912\ILSVRC2012_val_00004026.JPEG,255,255,255,255,255,255,n02009912
n02009912\ILSVRC2012_val_00007211.JPEG,255,255,255,255,255,255,n02009912
n02009912\ILSVRC2012_val_00008496.JPEG,255,255,255,255,255,255,n02009912
n02009912\ILSVRC2012_val_00008624.JPEG,255,255,255,255,225,255,n02009912
n02009912\ILSVRC2012_val_00009163.JPEG,255,255,255,255,255,255,n02009912
n02009912\ILSVRC2012_val_00010113.JPEG,255,255,255,255,255,255,n02009912
n02009912\ILSVRC2012_val_00011141.JPEG,255,255,255,255,255,255,n02009912
n02009912\ILSVRC2012_val_00011146.JPEG,255,255,255,255,255,255,n02009912
n02009912\ILSVRC2012_val_00011316.JPEG,255,255,255,255,255,255,n02009912
n02009912\ILSVRC2012_val_00013159.JPEG,255,255,255,255,255,255,n02009912
n02009912\ILSVRC2012_val_00014863.JPEG,255,255,255,255,255,255,n02009912
n02009912\ILSVRC2012_val_00015310.JPEG,255,255,255,255,255,255,n02009912
n02009912\ILSVRC2012_val_00017151.JPEG,255,255,255,255,255,255,n02009912
n02009912\ILSVRC2012_val_00018736.JPEG,255,255,255,255,255,255,n02009912
n02009912\ILSVRC2012_val_00019715.JPEG,255,255,255,255,255,255,n02009912
n02009912\ILSVRC2012_val_00021370.JPEG,255,255,255,255,255,182,n02009912
n02009912\ILSVRC2012_val_00021379.JPEG,255,255,255,255,255,255,n02009912
n02009912\ILSVRC2012_val_00022319.JPEG,255,255,255,255,255,255,n02009912
n02009912\ILSVRC2012_val_00022950.JPEG,255,255,255,255,255,184,n02009912
n02009912\ILSVRC2012_val_00025219.JPEG,255,255,255,255,255,255,n02009912
n02009912\ILSVRC2012_val_00025253.JPEG,255,255,255,255,255,255,n02009912
n02009912\ILSVRC2012_val_00026684.JPEG,255,255,255,255,255,255,n02009912
n02009912\ILSVRC2012_val_00028755.JPEG,255,255,255,255,255,255,n02009912
n02009912\ILSVRC2012_val_00028913.JPEG,255,255,255,255,255,255,n02009912
n02009912\ILSVRC2012_val_00030170.JPEG,255,255,255,255,255,255,n02009912
n02009912\ILSVRC2012_val_00030445.JPEG,255,255,255,255,255,255,n02009912
n02009912\ILSVRC2012_val_00031678.JPEG,255,255,255,255,255,255,n02009912
n02009912\ILSVRC2012_val_00033357.JPEG,255,255,255,255,255,255,n02009912
n02009912\ILSVRC2012_val_00033449.JPEG,255,255,255,255,255,255,n02009912
n02009912\ILSVRC2012_val_00035530.JPEG,255,255,255,255,255,255,n02009912
n02009912\ILSVRC2012_val_00036462.JPEG,255,255,255,255,255,255,n02009912
n02009912\ILSVRC2012_val_00037325.JPEG,255,255,255,255,255,255,n02009912
n02009912\ILSVRC2012_val_00038690.JPEG,255,255,255,255,255,255,n02009912
n02009912\ILSVRC2012_val_00038704.JPEG,255,255,255,255,255,255,n02009912
n02009912\ILSVRC2012_val_00038896.JPEG,255,255,255,255,255,255,n02009912
n02009912\ILSVRC2012_val_00040802.JPEG,255,255,255,255,255,255,n02009912
n02009912\ILSVRC2012_val_00041337.JPEG,255,255,255,255,255,255,n02009912
n02009912\ILSVRC2012_val_00042400.JPEG,255,255,255,255,255,262,n02009912
n02009912\ILSVRC2012_val_00042869.JPEG,255,255,255,255,255,255,n02009912
n02009912\ILSVRC2012_val_00043491.JPEG,255,255,255,255,255,255,n02009912
n02009912\ILSVRC2012_val_00048080.JPEG,255,255,255,255,255,255,n02009912
n02009912\ILSVRC2012_val_00048310.JPEG,255,255,255,255,255,186,n02009912
n02009912\ILSVRC2012_val_00049245.JPEG,255,255,255,255,255,255,n02009912
n02009912\ILSVRC2012_val_00049484.JPEG,255,255,255,255,255,255,n02009912
n02009912\ILSVRC2012_val_00049627.JPEG,255,255,255,255,255,255,n02009912
n02011460\ILSVRC2012_val_00001070.JPEG,210,210,210,210,210,210,n02011460
n02011460\ILSVRC2012_val_00004477.JPEG,210,210,209,209,330,7,n02011460
n02011460\ILSVRC2012_val_00006065.JPEG,210,210,210,210,210,210,n02011460
n02011460\ILSVRC2012_val_00006137.JPEG,210,210,210,210,210,210,n02011460
n02011460\ILSVRC2012_val_00006956.JPEG,210,210,210,210,210,210,n02011460
n02011460\ILSVRC2012_val_00008587.JPEG,210,210,210,210,210,210,n02011460
n02011460\ILSVRC2012_val_00008928.JPEG,210,210,210,164,210,164,n02011460
n02011460\ILSVRC2012_val_00009453.JPEG,556,168,208,208,210,209,n02011460
n02011460\ILSVRC2012_val_00010533.JPEG,210,210,210,210,210,210,n02011460
n02011460\ILSVRC2012_val_00010537.JPEG,210,852,210,210,210,210,n02011460
n02011460\ILSVRC2012_val_00010736.JPEG,210,210,210,210,210,210,n02011460
n02011460\ILSVRC2012_val_00010956.JPEG,210,210,210,210,210,242,n02011460
n02011460\ILSVRC2012_val_00011682.JPEG,210,210,210,210,210,210,n02011460
n02011460\ILSVRC2012_val_00011689.JPEG,210,210,210,210,210,210,n02011460
n02011460\ILSVRC2012_val_00013991.JPEG,210,210,210,210,210,210,n02011460
n02011460\ILSVRC2012_val_00016029.JPEG,210,210,210,210,210,210,n02011460
n02011460\ILSVRC2012_val_00016444.JPEG,210,210,210,210,210,210,n02011460
n02011460\ILSVRC2012_val_00017036.JPEG,210,210,210,210,164,9,n02011460
n02011460\ILSVRC2012_val_00017442.JPEG,210,210,210,210,210,210,n02011460
n02011460\ILSVRC2012_val_00017711.JPEG,210,210,210,210,210,177,n02011460
n02011460\ILSVRC2012_val_00019138.JPEG,210,210,210,210,210,676,n02011460
n02011460\ILSVRC2012_val_00020414.JPEG,210,210,210,210,210,210,n02011460
n02011460\ILSVRC2012_val_00020965.JPEG,210,210,210,210,210,210,n02011460
n02011460\ILSVRC2012_val_00021355.JPEG,211,211,210,211,210,209,n02011460
n02011460\ILSVRC2012_val_00022367.JPEG,172,246,172,246,172,639,n02011460
n02011460\ILSVRC2012_val_00022571.JPEG,211,210,211,209,159,354,n02011460
n02011460\ILSVRC2012_val_00023168.JPEG,210,210,210,210,210,210,n02011460
n02011460\ILSVRC2012_val_00023577.JPEG,210,210,209,210,178,208,n02011460
n02011460\ILSVRC2012_val_00023726.JPEG,210,210,210,210,210,221,n02011460
n02011460\ILSVRC2012_val_00024019.JPEG,211,211,211,210,210,161,n02011460
n02011460\ILSVRC2012_val_00024751.JPEG,210,246,210,242,246,242,n02011460
n02011460\ILSVRC2012_val_00031655.JPEG,172,172,172,210,172,217,n02011460
n02011460\ILSVRC2012_val_00033432.JPEG,210,210,210,210,210,166,n02011460
n02011460\ILSVRC2012_val_00034943.JPEG,210,210,210,210,210,210,n02011460
n02011460\ILSVRC2012_val_00035843.JPEG,210,210,210,210,210,210,n02011460
n02011460\ILSVRC2012_val_00037771.JPEG,210,210,210,210,210,210,n02011460
n02011460\ILSVRC2012_val_00038044.JPEG,210,210,210,210,210,172,n02011460
n02011460\ILSVRC2012_val_00039487.JPEG,210,210,210,208,210,210,n02011460
n02011460\ILSVRC2012_val_00039507.JPEG,210,210,210,210,210,210,n02011460
n02011460\ILSVRC2012_val_00040116.JPEG,210,210,210,210,210,210,n02011460
n02011460\ILSVRC2012_val_00042030.JPEG,210,210,210,210,210,210,n02011460
n02011460\ILSVRC2012_val_00043315.JPEG,180,180,210,246,246,236,n02011460
n02011460\ILSVRC2012_val_00043413.JPEG,210,210,210,210,210,210,n02011460
n02011460\ILSVRC2012_val_00045355.JPEG,210,210,210,210,210,210,n02011460
n02011460\ILSVRC2012_val_00047417.JPEG,210,210,210,210,210,246,n02011460
n02011460\ILSVRC2012_val_00048488.JPEG,210,210,210,210,210,210,n02011460
n02011460\ILSVRC2012_val_00048694.JPEG,210,210,210,210,210,210,n02011460
n02011460\ILSVRC2012_val_00048770.JPEG,210,210,210,210,210,210,n02011460
n02011460\ILSVRC2012_val_00048834.JPEG,210,210,210,178,210,164,n02011460
n02011460\ILSVRC2012_val_00049130.JPEG,164,164,198,164,196,217,n02011460
n02012849\ILSVRC2012_val_00000964.JPEG,371,371,371,371,371,382,n02012849
n02012849\ILSVRC2012_val_00001032.JPEG,377,377,377,377,377,374,n02012849
n02012849\ILSVRC2012_val_00001236.JPEG,374,47,376,374,376,331,n02012849
n02012849\ILSVRC2012_val_00005969.JPEG,373,373,373,373,373,357,n02012849
n02012849\ILSVRC2012_val_00006875.JPEG,371,371,371,371,371,371,n02012849
n02012849\ILSVRC2012_val_00007174.JPEG,371,371,371,371,371,371,n02012849
n02012849\ILSVRC2012_val_00007845.JPEG,371,371,371,371,371,277,n02012849
n02012849\ILSVRC2012_val_00009830.JPEG,371,371,371,371,371,364,n02012849
n02012849\ILSVRC2012_val_00010854.JPEG,371,371,371,371,371,371,n02012849
n02012849\ILSVRC2012_val_00010938.JPEG,384,376,380,353,376,364,n02012849
n02012849\ILSVRC2012_val_00011101.JPEG,372,372,372,372,372,372,n02012849
n02012849\ILSVRC2012_val_00011789.JPEG,371,371,371,371,371,371,n02012849
n02012849\ILSVRC2012_val_00014578.JPEG,371,371,371,371,371,371,n02012849
n02012849\ILSVRC2012_val_00014940.JPEG,372,372,371,372,372,280,n02012849
n02012849\ILSVRC2012_val_00015084.JPEG,371,371,371,371,371,371,n02012849
n02012849\ILSVRC2012_val_00016190.JPEG,371,371,371,371,371,371,n02012849
n02012849\ILSVRC2012_val_00018639.JPEG,371,371,371,371,371,371,n02012849
n02012849\ILSVRC2012_val_00019078.JPEG,371,371,371,371,371,371,n02012849
n02012849\ILSVRC2012_val_00020727.JPEG,367,367,367,367,367,367,n02012849
n02012849\ILSVRC2012_val_00020811.JPEG,366,366,366,366,366,366,n02012849
n02012849\ILSVRC2012_val_00022420.JPEG,371,371,371,371,371,371,n02012849
n02012849\ILSVRC2012_val_00023073.JPEG,367,367,367,379,367,379,n02012849
n02012849\ILSVRC2012_val_00024107.JPEG,371,371,371,371,371,371,n02012849
n02012849\ILSVRC2012_val_00025698.JPEG,371,370,370,382,371,377,n02012849
n02012849\ILSVRC2012_val_00026258.JPEG,372,372,371,374,371,371,n02012849
n02012849\ILSVRC2012_val_00026737.JPEG,371,371,371,371,371,277,n02012849
n02012849\ILSVRC2012_val_00027323.JPEG,371,371,371,371,371,371,n02012849
n02012849\ILSVRC2012_val_00028220.JPEG,291,291,291,291,291,291,n02012849
n02012849\ILSVRC2012_val_00028925.JPEG,371,371,371,371,371,371,n02012849
n02012849\ILSVRC2012_val_00033107.JPEG,371,371,371,371,371,371,n02012849
n02012849\ILSVRC2012_val_00033385.JPEG,371,371,371,371,371,371,n02012849
n02012849\ILSVRC2012_val_00033967.JPEG,380,380,380,371,371,371,n02012849
n02012849\ILSVRC2012_val_00034754.JPEG,371,371,371,376,381,376,n02012849
n02012849\ILSVRC2012_val_00035045.JPEG,371,371,371,371,371,371,n02012849
n02012849\ILSVRC2012_val_00035402.JPEG,371,371,371,371,371,371,n02012849
n02012849\ILSVRC2012_val_00035493.JPEG,381,381,381,381,381,381,n02012849
n02012849\ILSVRC2012_val_00035653.JPEG,371,371,371,371,371,371,n02012849
n02012849\ILSVRC2012_val_00035760.JPEG,382,382,382,380,382,382,n02012849
n02012849\ILSVRC2012_val_00035879.JPEG,371,371,371,371,371,371,n02012849
n02012849\ILSVRC2012_val_00036838.JPEG,371,371,371,371,371,371,n02012849
n02012849\ILSVRC2012_val_00037467.JPEG,371,371,371,371,371,371,n02012849
n02012849\ILSVRC2012_val_00038203.JPEG,372,372,372,372,299,372,n02012849
n02012849\ILSVRC2012_val_00038873.JPEG,371,371,371,371,371,372,n02012849
n02012849\ILSVRC2012_val_00041861.JPEG,371,371,371,371,371,371,n02012849
n02012849\ILSVRC2012_val_00043687.JPEG,371,371,371,371,371,91,n02012849
n02012849\ILSVRC2012_val_00047375.JPEG,372,372,374,372,372,372,n02012849
n02012849\ILSVRC2012_val_00047740.JPEG,371,371,371,371,371,299,n02012849
n02012849\ILSVRC2012_val_00047795.JPEG,370,370,370,370,370,370,n02012849
n02012849\ILSVRC2012_val_00048388.JPEG,373,373,373,373,373,373,n02012849
n02012849\ILSVRC2012_val_00048475.JPEG,371,371,371,371,371,371,n02012849
n02013706\ILSVRC2012_val_00001148.JPEG,274,274,274,274,274,274,n02013706
n02013706\ILSVRC2012_val_00001487.JPEG,274,274,274,274,274,274,n02013706
n02013706\ILSVRC2012_val_00002551.JPEG,274,274,274,274,274,274,n02013706
n02013706\ILSVRC2012_val_00003403.JPEG,274,274,274,274,274,274,n02013706
n02013706\ILSVRC2012_val_00004746.JPEG,274,274,274,274,274,274,n02013706
n02013706\ILSVRC2012_val_00006757.JPEG,274,274,274,277,274,274,n02013706
n02013706\ILSVRC2012_val_00007526.JPEG,274,274,274,274,274,274,n02013706
n02013706\ILSVRC2012_val_00008362.JPEG,274,274,274,274,274,274,n02013706
n02013706\ILSVRC2012_val_00008592.JPEG,274,274,274,274,274,274,n02013706
n02013706\ILSVRC2012_val_00008729.JPEG,274,274,274,274,274,274,n02013706
n02013706\ILSVRC2012_val_00009314.JPEG,274,274,274,274,274,274,n02013706
n02013706\ILSVRC2012_val_00010834.JPEG,274,274,274,274,274,274,n02013706
n02013706\ILSVRC2012_val_00011623.JPEG,274,274,274,274,274,207,n02013706
n02013706\ILSVRC2012_val_00012250.JPEG,274,274,274,274,274,274,n02013706
n02013706\ILSVRC2012_val_00012316.JPEG,274,274,274,274,274,274,n02013706
n02013706\ILSVRC2012_val_00013697.JPEG,274,274,274,274,274,274,n02013706
n02013706\ILSVRC2012_val_00015330.JPEG,274,274,274,274,274,274,n02013706
n02013706\ILSVRC2012_val_00015605.JPEG,274,274,274,274,274,274,n02013706
n02013706\ILSVRC2012_val_00015888.JPEG,274,274,274,274,274,274,n02013706
n02013706\ILSVRC2012_val_00018791.JPEG,274,274,274,274,274,336,n02013706
n02013706\ILSVRC2012_val_00020094.JPEG,274,274,274,274,274,274,n02013706
n02013706\ILSVRC2012_val_00020566.JPEG,274,274,274,274,274,274,n02013706
n02013706\ILSVRC2012_val_00022893.JPEG,274,274,274,274,274,274,n02013706
n02013706\ILSVRC2012_val_00023202.JPEG,273,273,273,273,273,273,n02013706
n02013706\ILSVRC2012_val_00023259.JPEG,274,225,274,274,274,274,n02013706
n02013706\ILSVRC2012_val_00025522.JPEG,274,274,274,274,274,274,n02013706
n02013706\ILSVRC2012_val_00025537.JPEG,274,274,274,274,274,274,n02013706
n02013706\ILSVRC2012_val_00026888.JPEG,274,274,274,274,274,274,n02013706
n02013706\ILSVRC2012_val_00030305.JPEG,274,274,274,274,274,274,n02013706
n02013706\ILSVRC2012_val_00030851.JPEG,271,271,271,271,271,278,n02013706
n02013706\ILSVRC2012_val_00031865.JPEG,274,274,274,274,274,274,n02013706
n02013706\ILSVRC2012_val_00032685.JPEG,274,274,274,274,274,271,n02013706
n02013706\ILSVRC2012_val_00035212.JPEG,274,274,274,274,274,274,n02013706
n02013706\ILSVRC2012_val_00035289.JPEG,274,274,274,274,274,274,n02013706
n02013706\ILSVRC2012_val_00035811.JPEG,274,274,274,274,274,274,n02013706
n02013706\ILSVRC2012_val_00036414.JPEG,273,273,274,273,274,273,n02013706
n02013706\ILSVRC2012_val_00036691.JPEG,274,274,274,193,274,184,n02013706
n02013706\ILSVRC2012_val_00036756.JPEG,274,274,274,274,274,274,n02013706
n02013706\ILSVRC2012_val_00039039.JPEG,274,274,274,274,274,274,n02013706
n02013706\ILSVRC2012_val_00039608.JPEG,274,274,274,274,274,277,n02013706
n02013706\ILSVRC2012_val_00040454.JPEG,274,277,274,272,274,277,n02013706
n02013706\ILSVRC2012_val_00040810.JPEG,274,274,345,291,211,386,n02013706
n02013706\ILSVRC2012_val_00041976.JPEG,274,274,274,274,274,274,n02013706
n02013706\ILSVRC2012_val_00042475.JPEG,274,274,274,271,274,274,n02013706
n02013706\ILSVRC2012_val_00042978.JPEG,274,274,274,274,274,274,n02013706
n02013706\ILSVRC2012_val_00043707.JPEG,274,274,274,274,274,274,n02013706
n02013706\ILSVRC2012_val_00044248.JPEG,269,270,269,269,269,269,n02013706
n02013706\ILSVRC2012_val_00044553.JPEG,274,274,274,274,274,274,n02013706
n02013706\ILSVRC2012_val_00047112.JPEG,274,274,274,274,274,274,n02013706
n02013706\ILSVRC2012_val_00048438.JPEG,274,274,274,274,274,274,n02013706
n02017213\ILSVRC2012_val_00000486.JPEG,372,372,372,372,372,372,n02017213
n02017213\ILSVRC2012_val_00000945.JPEG,372,372,372,372,372,372,n02017213
n02017213\ILSVRC2012_val_00001155.JPEG,374,372,372,372,104,275,n02017213
n02017213\ILSVRC2012_val_00003454.JPEG,372,372,372,372,372,373,n02017213
n02017213\ILSVRC2012_val_00004227.JPEG,372,372,372,372,372,374,n02017213
n02017213\ILSVRC2012_val_00005813.JPEG,372,372,372,372,372,294,n02017213
n02017213\ILSVRC2012_val_00007455.JPEG,372,372,372,372,372,372,n02017213
n02017213\ILSVRC2012_val_00008014.JPEG,372,372,372,372,372,372,n02017213
n02017213\ILSVRC2012_val_00008154.JPEG,372,370,372,372,372,372,n02017213
n02017213\ILSVRC2012_val_00008484.JPEG,372,372,372,372,372,368,n02017213
n02017213\ILSVRC2012_val_00008877.JPEG,372,372,372,372,372,336,n02017213
n02017213\ILSVRC2012_val_00009799.JPEG,372,372,372,372,372,372,n02017213
n02017213\ILSVRC2012_val_00013761.JPEG,372,372,372,372,372,372,n02017213
n02017213\ILSVRC2012_val_00014339.JPEG,372,372,372,372,372,372,n02017213
n02017213\ILSVRC2012_val_00015023.JPEG,372,372,372,372,372,104,n02017213
n02017213\ILSVRC2012_val_00016257.JPEG,372,372,372,372,372,372,n02017213
n02017213\ILSVRC2012_val_00016651.JPEG,372,372,372,372,372,372,n02017213
n02017213\ILSVRC2012_val_00016706.JPEG,372,372,372,372,372,372,n02017213
n02017213\ILSVRC2012_val_00017616.JPEG,372,372,372,372,372,372,n02017213
n02017213\ILSVRC2012_val_00018328.JPEG,372,372,372,372,372,372,n02017213
n02017213\ILSVRC2012_val_00018619.JPEG,373,373,372,376,372,376,n02017213
n02017213\ILSVRC2012_val_00018747.JPEG,372,372,372,372,372,372,n02017213
n02017213\ILSVRC2012_val_00019077.JPEG,972,972,979,500,979,979,n02017213
n02017213\ILSVRC2012_val_00021248.JPEG,372,372,372,372,372,299,n02017213
n02017213\ILSVRC2012_val_00021331.JPEG,372,372,372,372,372,372,n02017213
n02017213\ILSVRC2012_val_00022565.JPEG,372,372,372,372,372,343,n02017213
n02017213\ILSVRC2012_val_00025961.JPEG,372,372,372,372,372,372,n02017213
n02017213\ILSVRC2012_val_00026043.JPEG,372,372,372,372,380,372,n02017213
n02017213\ILSVRC2012_val_00030191.JPEG,372,372,372,372,372,372,n02017213
n02017213\ILSVRC2012_val_00030727.JPEG,372,372,372,372,372,372,n02017213
n02017213\ILSVRC2012_val_00031403.JPEG,372,372,372,372,372,372,n02017213
n02017213\ILSVRC2012_val_00032273.JPEG,372,372,372,372,372,372,n02017213
n02017213\ILSVRC2012_val_00032732.JPEG,372,372,372,372,372,372,n02017213
n02017213\ILSVRC2012_val_00035204.JPEG,372,343,272,372,372,343,n02017213
n02017213\ILSVRC2012_val_00035561.JPEG,295,370,330,372,336,349,n02017213
n02017213\ILSVRC2012_val_00036238.JPEG,372,372,372,372,372,372,n02017213
n02017213\ILSVRC2012_val_00036471.JPEG,372,372,372,372,372,372,n02017213
n02017213\ILSVRC2012_val_00036528.JPEG,372,372,372,372,372,366,n02017213
n02017213\ILSVRC2012_val_00039253.JPEG,372,372,372,372,372,372,n02017213
n02017213\ILSVRC2012_val_00039925.JPEG,370,370,370,370,370,370,n02017213
n02017213\ILSVRC2012_val_00041245.JPEG,372,372,372,372,372,372,n02017213
n02017213\ILSVRC2012_val_00041749.JPEG,372,372,372,372,372,372,n02017213
n02017213\ILSVRC2012_val_00042103.JPEG,372,372,372,372,372,372,n02017213
n02017213\ILSVRC2012_val_00044305.JPEG,372,372,372,372,372,372,n02017213
n02017213\ILSVRC2012_val_00045037.JPEG,372,372,372,372,372,372,n02017213
n02017213\ILSVRC2012_val_00046291.JPEG,372,371,353,353,371,274,n02017213
n02017213\ILSVRC2012_val_00046494.JPEG,372,372,372,372,372,372,n02017213
n02017213\ILSVRC2012_val_00046666.JPEG,372,372,372,372,372,101,n02017213
n02017213\ILSVRC2012_val_00049603.JPEG,372,372,372,372,372,373,n02017213
n02017213\ILSVRC2012_val_00049974.JPEG,372,372,372,372,372,286,n02017213
n02018207\ILSVRC2012_val_00000095.JPEG,373,373,373,373,373,373,n02018207
n02018207\ILSVRC2012_val_00001656.JPEG,374,370,374,368,374,370,n02018207
n02018207\ILSVRC2012_val_00003000.JPEG,373,371,373,373,373,373,n02018207
n02018207\ILSVRC2012_val_00003943.JPEG,378,378,378,378,378,368,n02018207
