Item,Answer resnet50,Answer densenet121,Answer efficientnet_b0,Answer vgg16,Answer mobilenet_v3_large,True Label
n02110958\art_20.jpg,254,254,254,208,208,n02110958
n02110958\art_21.jpg,254,254,254,254,254,n02110958
n02110958\art_22.jpg,282,254,254,282,254,n02110958
n02110958\art_3.jpg,262,262,262,262,262,n02110958
n02110958\art_4.jpg,761,761,620,761,761,n02110958
n02110958\art_5.jpg,254,254,254,643,243,n02110958
n02110958\art_6.jpg,254,254,254,254,254,n02110958
n02110958\art_7.jpg,254,254,254,254,254,n02110958
n02110958\art_8.jpg,254,254,243,254,243,n02110958
n02110958\art_9.jpg,556,556,892,643,455,n02110958
n02110958\cartoon_0.jpg,917,746,643,893,464,n02110958
n02110958\cartoon_1.jpg,584,714,549,714,549,n02110958
n02110958\cartoon_10.jpg,254,254,254,254,254,n02110958
n02110958\cartoon_11.jpg,539,584,917,643,787,n02110958
n02110958\cartoon_12.jpg,767,710,643,643,714,n02110958
n02110958\cartoon_13.jpg,626,917,626,600,678,n02110958
n02110958\cartoon_14.jpg,254,254,254,254,254,n02110958
n02110958\cartoon_15.jpg,254,254,254,643,643,n02110958
n02110958\cartoon_16.jpg,917,917,917,917,254,n02110958
n02110958\cartoon_17.jpg,539,643,643,643,643,n02110958
n02110958\cartoon_18.jpg,610,591,610,610,610,n02110958
n02110958\cartoon_19.jpg,254,917,868,917,917,n02110958
n02110958\cartoon_2.jpg,254,254,254,254,254,n02110958
n02110958\cartoon_20.jpg,917,551,643,443,643,n02110958
n02110958\cartoon_21.jpg,110,684,254,643,787,n02110958
n02110958\cartoon_22.jpg,254,254,254,643,917,n02110958
n02110958\cartoon_23.jpg,917,917,917,917,917,n02110958
n02110958\cartoon_24.jpg,254,254,254,549,254,n02110958
n02110958\cartoon_25.jpg,643,254,254,643,254,n02110958
n02110958\cartoon_26.jpg,570,836,543,880,570,n02110958
n02110958\cartoon_27.jpg,917,921,917,921,917,n02110958
n02110958\cartoon_28.jpg,709,302,570,570,528,n02110958
n02110958\cartoon_29.jpg,254,714,917,254,711,n02110958
n02110958\cartoon_3.jpg,549,549,767,600,673,n02110958
n02110958\cartoon_30.jpg,676,676,643,643,643,n02110958
n02110958\cartoon_31.jpg,773,773,773,773,680,n02110958
n02110958\cartoon_32.jpg,692,692,692,868,692,n02110958
n02110958\cartoon_33.jpg,233,233,921,916,902,n02110958
n02110958\cartoon_34.jpg,917,917,917,917,917,n02110958
n02110958\cartoon_35.jpg,461,254,921,753,921,n02110958
n02110958\cartoon_36.jpg,917,902,535,600,413,n02110958
n02110958\cartoon_37.jpg,719,917,917,917,254,n02110958
n02110958\cartoon_38.jpg,643,714,643,787,643,n02110958
n02110958\cartoon_39.jpg,611,549,254,549,709,n02110958
n02110958\cartoon_4.jpg,254,254,254,254,254,n02110958
n02110958\cartoon_40.jpg,88,954,145,643,954,n02110958
n02110958\cartoon_41.jpg,254,254,254,254,254,n02110958
n02110958\cartoon_42.jpg,254,254,254,254,254,n02110958
n02110958\cartoon_43.jpg,254,254,254,917,917,n02110958
n02110958\cartoon_44.jpg,721,549,549,429,443,n02110958
n02110958\cartoon_45.jpg,917,917,917,917,254,n02110958
n02110958\cartoon_46.jpg,721,748,805,787,805,n02110958
n02110958\cartoon_47.jpg,863,863,863,863,863,n02110958
n02110958\cartoon_48.jpg,549,836,917,570,254,n02110958
n02110958\cartoon_49.jpg,917,917,254,721,254,n02110958
n02110958\cartoon_5.jpg,251,916,254,562,254,n02110958
n02110958\cartoon_50.jpg,667,596,643,584,643,n02110958
n02110958\cartoon_51.jpg,254,254,254,254,254,n02110958
n02110958\cartoon_52.jpg,549,549,549,549,549,n02110958
n02110958\cartoon_53.jpg,549,611,107,549,549,n02110958
n02110958\cartoon_54.jpg,254,643,254,643,254,n02110958
n02110958\cartoon_55.jpg,626,917,626,600,678,n02110958
n02110958\cartoon_56.jpg,254,254,254,195,254,n02110958
n02110958\cartoon_57.jpg,254,254,195,643,254,n02110958
n02110958\cartoon_58.jpg,721,610,610,643,254,n02110958
n02110958\cartoon_59.jpg,643,850,863,643,850,n02110958
n02110958\cartoon_6.jpg,917,917,917,701,251,n02110958
n02110958\cartoon_60.jpg,917,917,917,917,163,n02110958
n02110958\cartoon_61.jpg,863,461,461,643,242,n02110958
n02110958\cartoon_62.jpg,254,254,254,254,254,n02110958
n02110958\cartoon_63.jpg,921,921,921,921,619,n02110958
n02110958\cartoon_64.jpg,254,254,254,254,254,n02110958
n02110958\cartoon_65.jpg,254,254,254,254,254,n02110958
n02110958\cartoon_66.jpg,549,836,917,917,549,n02110958
n02110958\cartoon_67.jpg,610,549,610,107,549,n02110958
n02110958\cartoon_68.jpg,254,917,917,921,917,n02110958
n02110958\cartoon_69.jpg,610,917,917,917,917,n02110958
n02110958\cartoon_7.jpg,643,643,643,643,643,n02110958
n02110958\cartoon_70.jpg,921,921,917,921,917,n02110958
n02110958\cartoon_71.jpg,917,917,917,610,917,n02110958
n02110958\cartoon_72.jpg,611,917,917,917,31,n02110958
n02110958\cartoon_73.jpg,242,254,643,643,254,n02110958
n02110958\cartoon_74.jpg,556,504,646,921,504,n02110958
n02110958\cartoon_75.jpg,626,592,528,549,968,n02110958
n02110958\cartoon_76.jpg,549,611,917,917,917,n02110958
n02110958\cartoon_77.jpg,626,917,626,600,678,n02110958
n02110958\cartoon_78.jpg,254,518,710,643,251,n02110958
n02110958\cartoon_79.jpg,549,767,549,452,748,n02110958
n02110958\cartoon_8.jpg,414,636,636,414,414,n02110958
n02110958\cartoon_80.jpg,646,746,610,556,414,n02110958
n02110958\cartoon_9.jpg,254,254,549,254,254,n02110958
n02110958\embroidery_0.jpg,709,591,591,78,254,n02110958
n02110958\embroidery_1.jpg,539,539,539,539,539,n02110958
n02110958\embroidery_10.jpg,549,591,721,549,721,n02110958
n02110958\embroidery_11.jpg,646,921,921,921,921,n02110958
n02110958\embroidery_12.jpg,539,591,556,556,556,n02110958
n02110958\embroidery_13.jpg,721,721,591,591,443,n02110958
n02110958\embroidery_14.jpg,591,591,591,591,443,n02110958
n02110958\embroidery_15.jpg,36,868,254,254,921,n02110958
n02110958\embroidery_16.jpg,679,772,600,679,679,n02110958
n02110958\embroidery_17.jpg,679,714,679,443,443,n02110958
n02110958\embroidery_2.jpg,721,714,714,506,443,n02110958
n02110958\embroidery_3.jpg,646,646,619,607,646,n02110958
n02110958\embroidery_4.jpg,721,591,721,443,721,n02110958
n02110958\embroidery_5.jpg,921,921,692,549,921,n02110958
n02110958\embroidery_6.jpg,721,721,619,643,850,n02110958
n02110958\embroidery_7.jpg,254,254,254,254,911,n02110958
n02110958\embroidery_8.jpg,591,591,591,591,591,n02110958
n02110958\embroidery_9.jpg,714,455,746,746,746,n02110958
n02110958\graffiti_0.jpg,921,282,78,921,310,n02110958
n02110958\graffiti_1.jpg,539,539,860,917,412,n02110958
n02110958\graffiti_2.jpg,223,361,340,735,841,n02110958
n02110958\graffiti_3.jpg,560,829,879,779,476,n02110958
n02110958\graffiti_4.jpg,695,844,844,921,362,n02110958
n02110958\graffiti_5.jpg,254,254,254,254,254,n02110958
n02110958\graffiti_6.jpg,615,254,412,787,254,n02110958
n02110958\graffiti_7.jpg,496,254,412,787,412,n02110958
n02110958\graphic_0.jpg,610,549,549,643,549,n02110958
n02110958\graphic_1.jpg,796,796,796,796,457,n02110958
n02110958\graphic_2.jpg,464,464,202,464,464,n02110958
n02110958\graphic_3.jpg,610,610,610,610,610,n02110958
n02110958\graphic_4.jpg,245,245,245,245,245,n02110958
n02110958\graphic_5.jpg,549,549,549,549,478,n02110958
n02110958\graphic_6.jpg,254,254,254,254,254,n02110958
n02110958\graphic_7.jpg,254,611,917,917,921,n02110958
n02110958\graphic_8.jpg,667,796,469,643,254,n02110958
n02110958\misc_0.jpg,721,721,254,721,254,n02110958
n02110958\misc_1.jpg,643,719,719,51,245,n02110958
n02110958\misc_10.jpg,917,921,917,921,921,n02110958
n02110958\misc_11.jpg,805,805,805,643,805,n02110958
n02110958\misc_2.jpg,794,868,783,383,611,n02110958
n02110958\misc_3.jpg,254,692,721,496,254,n02110958
n02110958\misc_4.jpg,292,254,254,254,254,n02110958
n02110958\misc_5.jpg,815,328,905,594,581,n02110958
n02110958\misc_6.jpg,434,721,539,741,721,n02110958
n02110958\misc_7.jpg,643,643,643,643,643,n02110958
n02110958\misc_8.jpg,539,254,254,539,254,n02110958
n02110958\misc_9.jpg,254,254,245,254,254,n02110958
n02110958\painting_0.jpg,999,804,804,999,619,n02110958
n02110958\painting_1.jpg,721,868,591,721,721,n02110958
n02110958\painting_10.jpg,917,921,254,643,643,n02110958
n02110958\painting_11.jpg,549,549,917,787,721,n02110958
n02110958\painting_12.jpg,254,254,254,254,254,n02110958
n02110958\painting_13.jpg,254,917,254,643,917,n02110958
n02110958\painting_14.jpg,254,254,254,254,254,n02110958
n02110958\painting_15.jpg,254,254,254,254,254,n02110958
n02110958\painting_16.jpg,254,254,254,254,254,n02110958
n02110958\painting_17.jpg,254,254,254,254,850,n02110958
n02110958\painting_18.jpg,254,254,254,254,254,n02110958
n02110958\painting_19.jpg,254,254,254,254,254,n02110958
n02110958\painting_2.jpg,921,245,254,254,254,n02110958
n02110958\painting_20.jpg,254,492,243,721,787,n02110958
n02110958\painting_21.jpg,254,254,254,254,921,n02110958
n02110958\painting_22.jpg,254,254,254,254,254,n02110958
n02110958\painting_23.jpg,254,254,254,254,254,n02110958
n02110958\painting_24.jpg,254,254,254,254,620,n02110958
n02110958\painting_25.jpg,771,771,771,648,892,n02110958
n02110958\painting_26.jpg,254,254,254,254,254,n02110958
n02110958\painting_27.jpg,254,254,254,643,254,n02110958
n02110958\painting_28.jpg,448,644,716,446,448,n02110958
n02110958\painting_29.jpg,254,254,208,608,245,n02110958
n02110958\painting_3.jpg,254,254,254,242,254,n02110958
n02110958\painting_30.jpg,254,254,254,254,254,n02110958
n02110958\painting_31.jpg,254,243,254,254,254,n02110958
n02110958\painting_32.jpg,539,254,921,254,254,n02110958
n02110958\painting_33.jpg,254,692,254,643,570,n02110958
n02110958\painting_34.jpg,921,643,643,643,254,n02110958
n02110958\painting_35.jpg,254,254,254,254,254,n02110958
n02110958\painting_36.jpg,254,254,254,254,254,n02110958
n02110958\painting_37.jpg,254,338,448,254,254,n02110958
n02110958\painting_38.jpg,254,728,150,254,155,n02110958
n02110958\painting_39.jpg,88,254,643,643,254,n02110958
n02110958\painting_4.jpg,254,917,262,917,611,n02110958
n02110958\painting_40.jpg,254,254,254,254,254,n02110958
n02110958\painting_41.jpg,254,254,254,728,254,n02110958
n02110958\painting_42.jpg,254,254,254,254,254,n02110958
n02110958\painting_43.jpg,254,254,917,917,254,n02110958
n02110958\painting_44.jpg,254,254,254,254,254,n02110958
n02110958\painting_45.jpg,539,254,254,254,254,n02110958
n02110958\painting_46.jpg,254,254,254,254,254,n02110958
n02110958\painting_47.jpg,692,767,868,443,636,n02110958
n02110958\painting_48.jpg,254,254,254,254,254,n02110958
n02110958\painting_49.jpg,743,789,648,743,648,n02110958
n02110958\painting_5.jpg,254,254,254,254,262,n02110958
n02110958\painting_50.jpg,254,254,254,254,254,n02110958
n02110958\painting_51.jpg,917,921,539,921,921,n02110958
n02110958\painting_52.jpg,243,254,254,254,254,n02110958
n02110958\painting_53.jpg,254,254,254,796,254,n02110958
n02110958\painting_54.jpg,243,254,254,254,254,n02110958
n02110958\painting_55.jpg,863,863,643,37,863,n02110958
n02110958\painting_56.jpg,254,254,254,254,254,n02110958
n02110958\painting_57.jpg,643,719,254,885,721,n02110958
n02110958\painting_58.jpg,254,254,254,254,254,n02110958
n02110958\painting_59.jpg,921,921,921,643,741,n02110958
n02110958\painting_6.jpg,254,254,254,254,254,n02110958
n02110958\painting_60.jpg,254,254,254,254,254,n02110958
n02110958\painting_61.jpg,598,598,619,619,719,n02110958
n02110958\painting_62.jpg,921,921,921,921,917,n02110958
n02110958\painting_7.jpg,33,254,218,160,202,n02110958
n02110958\painting_8.jpg,921,584,549,643,636,n02110958
n02110958\painting_9.jpg,254,254,254,254,254,n02110958
n02110958\sculpture_0.jpg,447,447,773,643,773,n02110958
n02110958\sculpture_1.jpg,254,254,254,254,254,n02110958
n02110958\sculpture_10.jpg,245,719,254,753,208,n02110958
n02110958\sculpture_2.jpg,711,711,711,643,711,n02110958
n02110958\sculpture_3.jpg,643,643,643,643,643,n02110958
n02110958\sculpture_4.jpg,719,719,719,643,691,n02110958
n02110958\sculpture_5.jpg,262,262,243,254,262,n02110958
n02110958\sculpture_6.jpg,254,243,246,254,246,n02110958
n02110958\sculpture_7.jpg,676,51,51,676,844,n02110958
n02110958\sculpture_8.jpg,254,254,254,254,254,n02110958
n02110958\sculpture_9.jpg,850,245,245,944,738,n02110958
n02110958\sketch_0.jpg,254,254,254,643,254,n02110958
n02110958\sketch_1.jpg,611,917,643,556,917,n02110958
n02110958\sketch_10.jpg,457,254,254,254,254,n02110958
n02110958\sketch_11.jpg,917,917,917,611,917,n02110958
n02110958\sketch_12.jpg,254,254,117,643,643,n02110958
n02110958\sketch_13.jpg,254,254,254,254,254,n02110958
n02110958\sketch_14.jpg,434,254,254,254,643,n02110958
n02110958\sketch_15.jpg,254,254,254,254,254,n02110958
n02110958\sketch_16.jpg,254,254,254,254,254,n02110958
n02110958\sketch_17.jpg,549,549,446,549,549,n02110958
n02110958\sketch_18.jpg,254,514,610,643,254,n02110958
n02110958\sketch_19.jpg,254,254,643,643,254,n02110958
n02110958\sketch_2.jpg,254,254,254,254,254,n02110958
n02110958\sketch_20.jpg,254,254,254,643,254,n02110958
n02110958\sketch_21.jpg,254,254,254,254,254,n02110958
n02110958\sketch_22.jpg,254,254,254,643,254,n02110958
n02110958\sketch_23.jpg,254,208,254,254,254,n02110958
n02110958\sketch_3.jpg,254,254,254,254,254,n02110958
n02110958\sketch_4.jpg,254,254,254,254,254,n02110958
n02110958\sketch_5.jpg,254,254,254,254,254,n02110958
n02110958\sketch_6.jpg,254,254,643,643,539,n02110958
n02110958\sketch_7.jpg,254,917,251,643,254,n02110958
n02110958\sketch_8.jpg,254,254,254,254,254,n02110958
n02110958\sketch_9.jpg,254,254,254,254,242,n02110958
n02110958\sticker_0.jpg,921,787,921,921,921,n02110958
n02110958\sticker_1.jpg,721,464,787,464,721,n02110958
n02110958\sticker_10.jpg,921,475,721,919,919,n02110958
n02110958\sticker_11.jpg,719,464,944,643,944,n02110958
n02110958\sticker_2.jpg,549,714,600,600,610,n02110958
n02110958\sticker_3.jpg,549,549,643,611,892,n02110958
n02110958\sticker_4.jpg,549,549,549,549,620,n02110958
n02110958\sticker_5.jpg,610,643,254,991,254,n02110958
n02110958\sticker_6.jpg,254,700,742,831,742,n02110958
n02110958\sticker_7.jpg,539,695,714,787,433,n02110958
n02110958\sticker_8.jpg,515,473,643,643,643,n02110958
n02110958\sticker_9.jpg,254,254,254,643,836,n02110958
n02110958\tattoo_0.jpg,855,855,610,855,855,n02110958
n02110958\tattoo_1.jpg,262,254,254,254,243,n02110958
n02110958\tattoo_10.jpg,883,725,419,643,419,n02110958
n02110958\tattoo_11.jpg,719,942,459,942,838,n02110958
n02110958\tattoo_12.jpg,921,591,549,549,767,n02110958
n02110958\tattoo_13.jpg,917,610,917,611,412,n02110958
n02110958\tattoo_14.jpg,254,254,195,254,242,n02110958
n02110958\tattoo_15.jpg,767,767,623,769,563,n02110958
n02110958\tattoo_16.jpg,514,514,883,643,419,n02110958
n02110958\tattoo_17.jpg,643,419,419,419,643,n02110958
n02110958\tattoo_18.jpg,434,254,254,434,434,n02110958
n02110958\tattoo_19.jpg,107,451,841,464,514,n02110958
n02110958\tattoo_2.jpg,643,643,419,643,838,n02110958
n02110958\tattoo_20.jpg,643,942,419,643,643,n02110958
n02110958\tattoo_21.jpg,643,643,883,643,608,n02110958
n02110958\tattoo_22.jpg,254,254,254,254,254,n02110958
n02110958\tattoo_23.jpg,643,883,883,643,643,n02110958
n02110958\tattoo_24.jpg,254,254,464,243,254,n02110958
n02110958\tattoo_25.jpg,433,836,433,836,433,n02110958
n02110958\tattoo_26.jpg,643,459,643,643,787,n02110958
n02110958\tattoo_27.jpg,254,936,921,893,254,n02110958
n02110958\tattoo_28.jpg,504,504,504,643,504,n02110958
n02110958\tattoo_29.jpg,556,787,921,519,519,n02110958
n02110958\tattoo_3.jpg,254,254,419,254,254,n02110958
n02110958\tattoo_30.jpg,610,419,855,433,885,n02110958
n02110958\tattoo_31.jpg,552,552,552,552,552,n02110958
n02110958\tattoo_32.jpg,419,419,419,419,419,n02110958
n02110958\tattoo_33.jpg,883,711,883,883,883,n02110958
n02110958\tattoo_34.jpg,643,514,883,643,615,n02110958
n02110958\tattoo_35.jpg,584,767,725,684,767,n02110958
n02110958\tattoo_36.jpg,254,254,254,242,254,n02110958
n02110958\tattoo_37.jpg,243,243,243,243,243,n02110958
n02110958\tattoo_38.jpg,419,419,419,419,419,n02110958
n02110958\tattoo_39.jpg,419,419,419,643,419,n02110958
n02110958\tattoo_4.jpg,767,767,767,709,418,n02110958
n02110958\tattoo_40.jpg,615,503,898,615,615,n02110958
n02110958\tattoo_5.jpg,254,254,463,254,883,n02110958
n02110958\tattoo_6.jpg,643,643,643,643,254,n02110958
n02110958\tattoo_7.jpg,254,254,254,254,917,n02110958
n02110958\tattoo_8.jpg,419,942,419,419,855,n02110958
n02110958\tattoo_9.jpg,254,254,254,254,254,n02110958
n02110958\toy_0.jpg,626,611,917,673,917,n02110958
n02110958\toy_1.jpg,850,850,850,189,850,n02110958
n02110958\toy_10.jpg,417,610,607,921,607,n02110958
n02110958\toy_2.jpg,721,850,721,850,443,n02110958
n02110958\toy_3.jpg,850,850,995,995,112,n02110958
n02110958\toy_4.jpg,529,529,748,452,748,n02110958
n02110958\toy_5.jpg,721,748,721,767,721,n02110958
n02110958\toy_6.jpg,414,796,797,850,850,n02110958
n02110958\toy_7.jpg,719,719,719,721,419,n02110958
n02110958\toy_8.jpg,767,767,485,767,767,n02110958
n02110958\toy_9.jpg,709,719,643,584,584,n02110958
n02112018\misc_0.jpg,259,259,259,259,259,n02112018
n02112018\misc_1.jpg,549,746,714,551,640,n02112018
n02112018\misc_10.jpg,259,259,259,259,259,n02112018
n02112018\misc_11.jpg,157,157,157,157,157,n02112018
n02112018\misc_12.jpg,611,611,917,794,917,n02112018
n02112018\misc_13.jpg,259,279,279,279,270,n02112018
n02112018\misc_14.jpg,549,549,591,549,183,n02112018
n02112018\misc_15.jpg,259,259,259,259,259,n02112018
n02112018\misc_16.jpg,679,679,679,749,488,n02112018
n02112018\misc_17.jpg,93,260,187,219,8,n02112018
n02112018\misc_18.jpg,259,259,259,259,259,n02112018
n02112018\misc_19.jpg,259,259,259,259,259,n02112018
n02112018\misc_2.jpg,643,793,643,643,643,n02112018
n02112018\misc_20.jpg,607,684,719,850,773,n02112018
n02112018\misc_21.jpg,259,380,259,8,157,n02112018
n02112018\misc_22.jpg,259,259,259,157,259,n02112018
n02112018\misc_23.jpg,259,259,259,259,259,n02112018
n02112018\misc_24.jpg,283,259,259,259,259,n02112018
n02112018\misc_25.jpg,549,851,921,296,674,n02112018
n02112018\misc_26.jpg,584,719,710,719,719,n02112018
n02112018\misc_27.jpg,263,263,797,676,643,n02112018
n02112018\misc_28.jpg,446,549,549,600,539,n02112018
n02112018\misc_29.jpg,850,850,260,850,850,n02112018
n02112018\misc_3.jpg,259,259,259,259,259,n02112018
n02112018\misc_30.jpg,916,917,917,921,917,n02112018
n02112018\misc_31.jpg,259,259,259,263,259,n02112018
n02112018\misc_32.jpg,259,259,259,259,259,n02112018
n02112018\misc_33.jpg,187,193,193,187,259,n02112018
n02112018\misc_34.jpg,259,259,259,259,259,n02112018
n02112018\misc_35.jpg,549,746,258,78,232,n02112018
n02112018\misc_36.jpg,259,259,259,259,259,n02112018
n02112018\misc_37.jpg,868,259,259,539,771,n02112018
n02112018\misc_38.jpg,152,156,157,157,157,n02112018
n02112018\misc_39.jpg,259,259,259,338,259,n02112018
n02112018\misc_4.jpg,549,549,549,611,643,n02112018
n02112018\misc_40.jpg,186,259,151,259,258,n02112018
n02112018\misc_41.jpg,700,728,999,999,999,n02112018
n02112018\misc_42.jpg,259,259,259,259,259,n02112018
n02112018\misc_43.jpg,982,611,552,552,552,n02112018
n02112018\misc_44.jpg,259,259,259,259,265,n02112018
n02112018\misc_45.jpg,607,607,607,607,607,n02112018
n02112018\misc_46.jpg,584,584,850,584,584,n02112018
n02112018\misc_47.jpg,620,504,620,709,681,n02112018
n02112018\misc_48.jpg,259,259,259,259,851,n02112018
n02112018\misc_49.jpg,723,723,728,879,728,n02112018
n02112018\misc_5.jpg,623,421,549,446,749,n02112018
n02112018\misc_50.jpg,591,917,917,749,921,n02112018
n02112018\misc_51.jpg,863,850,643,514,643,n02112018
n02112018\misc_52.jpg,259,259,259,259,259,n02112018
n02112018\misc_53.jpg,259,259,283,259,259,n02112018
n02112018\misc_54.jpg,549,549,714,549,549,n02112018
n02112018\misc_55.jpg,259,259,259,259,259,n02112018
n02112018\misc_56.jpg,259,259,259,259,259,n02112018
n02112018\misc_57.jpg,917,917,921,917,917,n02112018
n02112018\misc_58.jpg,446,664,620,446,446,n02112018
n02112018\misc_59.jpg,259,259,259,259,259,n02112018
n02112018\misc_6.jpg,954,260,233,682,233,n02112018
n02112018\misc_60.jpg,533,470,328,328,987,n02112018
n02112018\misc_61.jpg,259,265,259,259,259,n02112018
n02112018\misc_62.jpg,259,259,259,259,259,n02112018
n02112018\misc_63.jpg,259,283,259,259,259,n02112018
n02112018\misc_64.jpg,259,259,203,259,259,n02112018
n02112018\misc_7.jpg,584,892,455,584,892,n02112018
n02112018\misc_8.jpg,259,259,259,676,676,n02112018
n02112018\misc_9.jpg,892,917,917,787,746,n02112018
n02112018\sketch_0.jpg,259,259,259,283,259,n02112018
n02112018\sketch_1.jpg,279,279,259,283,279,n02112018
n02112018\sketch_10.jpg,261,151,151,154,151,n02112018
n02112018\sketch_11.jpg,259,259,259,252,259,n02112018
n02112018\sketch_12.jpg,749,749,380,749,224,n02112018
